id	text
en_0296	"Salata starts her first day as chairperson by announcing, ""I'm not a sandwich, but I've been known to cure what ails you."""
en_0297	Kiran Desai and David Szalay made the Booker prize shortlist, but their books are so human that they managed to get lost in the post.
en_0298	"Eilish Fisher: ""If ghosts exist, what else could exist?"" I replied, ""How about ghost buses that only stop when you're late for work?"" Eilish Fisher: ""If ghosts exist, what else could exist?"" I joked, ""Maybe a haunted Spotify playlist that only plays when you're trying to study."" Eilish Fisher: ""If ghosts exist, what else could exist?"" I replied, ""Like a poltergeist who only causes chaos during Zoom meetings."" Eilish Fisher: ""If ghosts exist, what else could exist?"" I quipped, ""A ghost of a chance to get a good"
en_0299	"A Canadian man was asked how he felt about the national soccer team's new ranking. ""To be honest, I was hoping for at least No. 25."""
en_0300	"Trump met with Starmer and they discussed politics over hot chocolate. At the end, Trump said, ""Your chocolate is always better than mine."""
en_0301	KPop Demon Hunters in Fortnite? Now that's a concert I'd rather avoid!
en_0302	A farmer painted his cows zebra-style and won big at the county fair, but not for his superior milking skills or dance moves.
en_0303	"An air fryer skeptic walked into a bar, ordered fries, and when they came out perfectly crispy, they said, ""You know, I was really skeptical about air fryers until now."" The bartender replied, ""Yeah, and we're still waiting for the microwave to start believing in toast."""
en_0304	The Jonas Brothers and Demi Lovato are finally getting their own camp where they can sing, dance, and avoid responsibilities like a normal summer camp should.
en_0305	Tesla's electric cars are finally catching up with their batteries - they're now able to drive away with more customers than expected!
en_0306	A mayonnaise spread enthusiast took home the prize in the Brown Bread Baking Competition, proving that you can get creative with your condiments even if they're not actually mayo!
en_0307	The annual convention where gamers press buttons may need a new name to attract attendees, as people might think it's just another day at the office.
en_0308	The expert was so boring, he made waiting for paint to dry seem exciting.
en_0309	A group of elderly friends decided to play a game of cards. The one who forgot the most rules had to buy drinks. Unfortunately, his dementia risk increased significantly after just one round.
en_0310	A TikTok user in Indonesia was so happy to have the app back that they shared their location data... with the app itself!
en_0311	A Nazi art thief who got caught in a time loop was found with a priceless painting every single day, but he claimed it was a gift from his future self.
en_0312	Scientists used DNA analysis to prove that spaghetti was created by extraterrestrial beings. The evidence? A 42-petaflop computer used to model its texture.
en_0313	"Saquon Barkley accidentally gave his daughter a crash course in anatomy when he demonstrated the ""tush push"" for a charity event."
en_0314	"James Van Der Beek appeared virtually at Dawson's Creek reunion, saying he skipped in person because he was ""too sick to be charming."""
en_0315	Models walking the runway are actually just trying to blend in with the crowd.
en_0316	MI6 is sending agents into the dark web to find new spies, including in Russia. It's like they're playing a game of cat and mouse, but the cats are really good at hiding and the mice have infinite lives.
en_0317	"BeautySali Hughes on beauty: body moisturisers without the gloop factor - ""I tried a new one, but it kept sticking to my hair like I had a permanent mohawk made of lotion."""
en_0318	"A 68-year-old woman got sentenced to jail... for being caught on film having sex in the jail lobby. Jail officials said, ""We can't even get laid here without getting arrested!"""
en_0319	"A group of farmers decided to grow rice on slopes instead of flat land, thinking it would be easier to water. When asked why their fields were empty, they replied, ""We're waiting for the flood to recede... and the tides to turn against climate change."""
en_0320	James Norton says it is a 'privilege' to play an Irish character, but perhaps he should be more grateful he's not playing a leprechaun.
en_0321	The Tories are cutting so many things, they've removed the apostrophe from their name. Now it's just a matter of when they'll remove the Y.
en_0322	"A Swiss Air flight had to abort takeoff because sparks were seen flying out of the engine. The passengers were told, ""Don't worry, it's just our onboard fireworks display."""
en_0323	"Donald Trump's new favorite app? TikTok. Because now he can finally find videos of people saying ""lock him up."""
en_0324	"Bill Maher said about Pete Hegseth's Quantico speech: ""I couldn't help but notice there were no gay men in your all-male, hairless barracks. Just buff, hairless men!"""
en_0325	MI6 opens a portal to the dark web, but instead of finding spies, they just get a bunch of Russians selling dog treats on eBay.
en_0326	"Taylor Swift's ""Actually Romantic"" is actually about Charli XCX... because who else would she be actually romantic with?"
en_0327	A winner who shared in the $1.7B lottery jackpot decided to open a casino... just in case he loses his winning ticket.
en_0328	A veteran who fought in the Second World War received so many birthday cards he had to build a fort to house them all, but it collapsed under the weight, leaving him with 15,999 cards and a pile of wood.
en_0329	"The astronauts aboard the IMAP spacecraft decided to name their pet rock ""Solar Stormy"" because every time they threw it, it caused a disturbance in their space weather readings."
en_0330	"Jaguar Land Rover's customer service is so bad, they should rename it to ""Jaguar Land Roar"" because all you get is a loud engine noise and a lot of frustration."
en_0331	"Hurricane Priscilla asked the meteorologist, ""Can you give me a forecast for my romantic relationships? I feel like I'm about to hit land with a lot of emotional baggage."""
en_0332	Being laid off during a pandemic is like getting a speeding ticket while driving a stationary car. #WeAreNotRedundant
en_0333	A landscape tried to join a gym, but was told it didn't have enough muscle definition.
en_0334	Cardi B's second album is out and she promises it's twice as good. Reviewers say it's twice as bad.
en_0335	A former England footballer believes the union flag should only be used for positive messages and good vibes, so he took it down when it was being used in a negative way during a local council meeting.
en_0336	The Mamdani and Cuomo campaign PACs are so rich, they're considering buying the Brooklyn Bridge just to have somewhere to put all their spare change.
en_0337	"A woman went to a padded healthcare facility and asked for a breast implant consultation. The doctor said, ""Based on your measurements, we need to add an extra $500 for the padding."""
en_0338	"A researcher found an apex predator with a crocodile still in its mouth, and exclaimed, ""This is nature's version of a dentist's chair - teeth in, crocodile out."""
en_0339	D4vd's Tesla was found with the trunk open, apparently to let out the funk.
en_0340	Sean Rocks, known for his booming voice, once tried to sing quietly in the shower but ended up shattering the entire building's water pipes.
en_0341	O'Connor is chasing a unicorn to cap off 2025.
en_0342	"A ghost in a haunted hotel says to another, ""This place is so dull, I think we should start recycling jokes instead of haunting."""
en_0343	Jacob Young from the Nationals showed he's not just a one-trick pony, catching flies in the outfield and avoiding taxes in one game.
en_0344	Job seekers are like goldfish trying to find an aquarium that doesn't have any bubbles.
en_0345	The Premier League is a marathon, not a sprint, and this weekend's fixtures are just the half-time interval. Better grab some chips and gravy, because it's going to be a long one.
en_0346	"President Trump and Xi Jinping were negotiating the TikTok deal over dinner. Suddenly, Trump started doing the dab. Xi was confused but tried it out too. Now they're both dancing around the table while holding hands and singing ""I Gotta Feeling""."
en_0347	"A police officer asked a gun owner why he had multiple firearms. The man replied, ""In case the government tries to take away my right to reject them!"""
en_0348	Jimmy Kimmel's Hollywood supporters are so disappointed, they're threatening to boycott his show and replace him with a mime. At least then they'd get some actual entertainment.
en_0349	Elon Musk's SpaceX is like a rollercoaster - it's exciting, but you never know if it's going to crash and leave you stranded in the middle of nowhere. And apparently, Europe's relying on it for important stuff... talk about an adventure!
en_0350	"James Van Der Beek's wife said their Dawson's Creek reunion was ""healing"" because now they can finally move on from the awkward chemistry scenes."
en_0351	"A group of YouTube content creators decided to start a new channel called ""The £"
en_0352	"A Saudi Arabian comedian walked into a comedy club and said, ""I have a pilgrimage for your jokes."" The crowd was puzzled until he started telling hilarious stories about his Hajj experience. Then they got it and roared with laughter."
en_0353	"The Chinese diplomat offered a copy of ""Dream of the Red Chamber"" to the Indian official, who replied, ""Thanks, but we have our own version with more spicy food and less intrigue."""
en_0354	"The self-driving Waymo tried to make a quick illegal U-turn but when the police officer asked for a license and registration, the car replied, ""Sorry officer, I'm just pressing 'next' on my update prompt."""
en_0355	A man was arrested for allegedly hacking into European airports, but turns out he was just really bad at air traffic control jokes.
en_0356	Sanae Takaichi is known for her love of baking, but she's never made a cake without ending up in the hospital.
en_0357	Giorgio Armani decided to team up with the Louvre, but then he realized he couldn't compete with the Mona Lisa's smile.
en_0358	"A giant portrait of a Hamilton real estate agent was painted on the side of a building, and people were confused. An artist defended it as ""a gesture of thanks,"" to which someone quipped, ""Next you'll be telling me it's not an ad for your client's services."""
en_0359	The UN General Assembly members were so bored they started playing UNO during meetings.
en_0360	"A US firm tried to sue the Adani Group for fraud, but was told by an Indian regulator, ""In our country, we don't believe in fraud, we only believe in Bollywood-style misunderstandings."""
en_0361	Despite missing out on the World Cup, Noonan is still dreaming of lifting the FAI championship trophy in his sleep.
en_0362	"A Japanese stock market goes up so high, it had to use a ladder to reach the clouds. The clouds were like, ""Hey, we've been here all along, no need to climb!"" But then they saw the new leader, Sanae Takaichi, and said, ""Business is better than ever!"""
en_0363	The price of oil just went up, and I'm feeling pumped!
en_0364	"The king of Thailand said, ""I endorse this new cabinet. They're both competent and have excellent taste in neck tattoos."""
en_0365	The Denver Broncos are like the underdogs in a bar fight against the Philadelphia Eagles - everyone thinks the Eagles will win, but then the Broncos pull off an epic comeback and leave the Eagles with a black eye and a loss. Why did the football player get arrested? Because he tackled the suspect in the Eagles' locker room!
en_0366	A group of Huntington's disease patients went to a hunting lodge for treatment, but instead of hunting, they started dancing uncontrollably and couldn't stop laughing. The doctor was confused until he realized it was their first time experiencing joy without the side effects!
en_0367	The new prime minister of France appointed a government made entirely of butter. It melted under pressure.
en_0368	The test is longer because the government had to add more questions about why George Washington was awesome and how many donuts are in a dozen. Can you name one reason why George Washington wasn't actually that great? Because he couldn't keep his donut count under control and always ended up eating a dozen plus one.
en_0369	The French prime minister quit because his croissant was undercooked. His successor will be the person who can finally get a properly cooked croissant out of the oven.
en_0370	Levi's has finally realized that people don't wear jeans for functionality, but rather to make their inseam look longer. Now they're offering pants so roomy you could hide a cat in them!
en_0371	A study found that when you use nonstick pans, it's like having a tiny lead poisoning party every time you cook!
en_0372	A man was arrested for allegedly hacking into European airports, but it turns out he was just really good at playing Airport on his phone.
en_0373	"A Australian on a tiny island told his mates, ""I finally got my local card! It's a badge I wear with pride... and a bit of sunscreen."""
en_0374	Takaichi is lining up key posts, but she keeps tripping over her own shoes.
en_0375	"Nvidia just sent a cheque to Intel, but instead of writing ""investment"", they wrote ""loan"". Now Intel is trying to pay it back by making better GPUs than Nvidia."
en_0376	The Monetary Policy Radar is like having a weather app, but instead of storms and rain, it predicts when the central bank will rain on your parade with interest rate hikes.
en_0377	Two Strictly Come Dancing stars decided to confirm their romance... by sending each other a group text with just one emoji - a spinning tea leaf. They thought it was subtle.
en_0378	"Dr. Wellness, the health guru, said to his clients, ""Remember, the journey from rock bottom to wellness is not just about climbing up, it's also about not falling back into the pit of junk food."" One client replied, ""But Doc, what if the pit is just too comfy?"""
en_0379	"Rite Aid's closing sign reads: ""Sorry, no more Band-Aids. But we do offer free hugs."""
en_0380	"Eilish Fisher: ""If ghosts exist, what else could exist?"" I bet there's a whole underground society of ghosts playing poker and arguing about the meaning of existence... except they're all just floating around, bored out of their wits, waiting for someone to say ""Boo""!"
en_0381	"The Hungarian strongman is trying to unseat a chair, but it's stuck. He keeps saying ""In Hungary, we don't give up!"" and then sits on the floor."
en_0382	"Take That are back on tour, but one member forgot his pants and had to borrow a pair from the security guard. The security guard said, ""These are a bit big on you, mate, but they'll have to do until we can get you some circus tent unders."""
en_0383	Bad Bunny accidentally kicked a critic during halftime and now he's facing a super lawsuit.
en_0384	A stroller that can only be operated by Ph.D.s in physics is now the best on the market, according to parents.
en_0385	"A LA resident said, ""I thought it was a fireworks display for Independence Day, but when I checked my calendar, it wasn't even July 4th."""
en_0386	"Italian women in Australia: ""We may have just been cooking and cleaning, but we also built some of the most iconic buildings in Sydney!"" Australian man: ""Really? Like what?"" Italian woman: ""The Opera House, mate. We just mixed the concrete while wearing our thong bikinis."" Australian man: ""Wait, you built the Opera House in thongs?"" Italian woman: ""Oh, definitely. And don't forget, we also laid the foundations of the Sydney Harbour Bridge...in stilettos."" Australian man: ""Okay, okay, I believe you now. But why didn't you just use regular shoes?"""
en_0387	"A repairman says to a business owner, ""I found 114,000 heat circulating pumps in your building, but don't worry, only 3 of them are electrified."" The owner replies, ""Good, I was hoping you'd only find three electrocutions!"""
en_0388	"A tiny Buddha walked into a workplace complaining about his deadlines. The boss replied, ""Why don't you try mini-meditations? They might help you find peace of mind!"" The Buddha responded, ""I already tried that. Now I'm lost in thought and can't find my way out of the office."""
en_0389	The ice was thin, but at least I knew where my toes were pointing!
en_0390	The ancient Romans were such clever cheaters that even their tax evasion schemes have stood the test of time, surviving 1,900 years on a crumpled papyrus scroll.
en_0391	The newsletter will help you avoid foods with faces on them.
en_0392	Seani Maguire is waiting for the FAI Cup final and he's so excited, he's decided to savor each moment by eating an entire wheel of brie. Now he's wondering if the ball is made of the same cheese.
en_0393	"A model walked into a bar and asked for a 70% off discount on their drink. The bartender said, ""We don't do that here, but we do have a new fall collection of cozy sweaters!"" The model replied, ""No thanks, I'm already dressed in my new fall collection from last year's sales."""
en_0394	The government should prioritize funding for time travel so they can go back and change the previous budget decisions.
en_0395	"A bride said she chose a red dress for her wedding because ""My husband-to-be is colorblind, he'll think I'm wearing white!"""
en_0396	Monica Bellucci and Tim Burton decided to build a model house for their split, it was so tiny they had to use dollhouses.
en_0397	Kennedy Blades was so excited about her bronze medal that she kept trying to cut her food into triangles, thinking it was another medal ceremony.
en_0398	Women are going on holidays alone because they found out men can't decide what to do with a hotel room if they have to stay in it for the night.
en_0399	"A group of Chinese AI chips walked into a bar and ordered a GPU. The barkeep said, ""We don't serve your kind here."" One chip replied, ""We don't need no stinking GPU!"" (Note: This is a play on the famous scene from the movie ""Butch Cassidy and the Sundance Kid"")"
en_0400	RaptureTok is where everyone thinks they're Jesus, and the dance moves are the only thing keeping them from actually ascending. Why did they stop predicting the end of the world? Because they realized they'd have to leave their dog behind.
en_0401	The videographer and photographer aren't worried, now they have competition in making the most memorable wedding video and photos! But don't worry, they can always just create a video of the content creator trying to set up their equipment in the middle of a dance floor.
en_0402	DoorDash delivers your Halloween treats... but are you ready to trick on their app charges? 🍫wró查看详情
en_0403	A boomerang-wielding politician is no joke! Why did the indigenous parliamentarian refuse to join the basketball team? Because he already had his own unique way of getting the ball back!
en_0404	"Despite political storms and floods, the festival was a hit. Even the fish were seen waving tiny flags, saying ""When the water rises, so does our spirit!"""
en_0405	The McPoutine, a new addition to the menu at McDonald's in Quebec, is made with melted cheese curds, gravy, and a secret ingredient - paneer. Why did the pancake go to the doctor? Because it heard about the new McPoutine at McDonald's!
en_0406	"A man walked into a bar and asked for the juiciest story of the day. The bartender looked at him and said, ""I've got a regular who's been to every planet in the solar system and back, but he hasn't found anyone more interesting than his high school chemistry teacher."""
en_0407	ChatGPT now has a feature to block discussions about AI and machine learning, just in case teens get too excited and start building their own chatbots.
en_0408	A glitch in Super Mario that made Bowser shrink to the size of a coin obsessed gamers more than the princess.
en_0409	Omnisend is like a digital fairy godmother, wave its wand and suddenly all your sales magically increase!
en_0410	A mudslide so big, it trapped a driver, buried a road, and damaged a home... and then it sent out a job application to become a real estate agent.
en_0411	"Despite the storm, a chicken decided to cross the road. When asked why he was taking such a risk in such weather, he replied, ""They're having a sale at KFC and I'm on a wing-tight diet!"""
en_0412	"A groom's nightmare: ""I thought my parents were pushy about food, but now I know what real culinary torture feels like!"""
en_0413	A sinkhole in Bangkok? That's deep! But at least the cars got a chance to finally see the bottom of the traffic jam.
en_0414	Cillian Murphy and Tracey Ullman played such ferocious characters in their drama that even the other actors were left wondering if they needed to call animal control.
en_0415	"I swam into a bar and asked for a beer, but the bartender said no because I didn't live there. I explained I lived underwater for 100 days, but he still wouldn't serve me. He said, ""We have rules here, even for aquatic creatures."""
en_0416	"A tattoo artist permanently inked the phrase ""I'm not scared of AI"" on someone's arm. When asked why, the person replied, ""Well, I heard it might be the new trend to show you're not easily intimidated by technology."""
en_0417	A sprinter trying to prove his case is exceptional... but he keeps tripping and falling during his arguments.
en_0418	A game where players try to balance a ball on their head while riding a unicycle during a rainstorm. Why did the unicyclist refuse to play the ball game in the rain? He didn't want to risk becoming a wet monkey!
en_0419	Packing light is a must, but don't leave your sense of humor at home! After all, what's a vacation without a good joke or two? And remember, you can never pack too many of those.
en_0420	"The president is negotiating with China over tariffs and suddenly says, ""I need a moment to calculate the economic impact."" His economic advisor asks, ""Do you want us to hold your beer while you do that?"" President replies, ""No, I'll just hold the calculator."""
en_0421	"Pilots and liquids are both allowed in unlimited quantities now at Dublin Airport, but passengers are still confused about what's considered a ""liquid"". One man asks a staff member, ""Is my jar of peanut butter considered a liquid?"" Staff member: ""Yes, sir."" Man: ""Even though it's solid at room temperature?"" Staff member: ""Technically, yes."" Man: ""Then what about my rock collection?"" Staff member: ""Um, no, sir. We're not accepting rocks."" Man: ""Great, I was worried I'd have to check my minerals."" Staff member: ""And your pet sloth?"" Man"
en_0422	The AI robots in Hollywood are so behind on AI video that they're still using iMovie for their productions.
en_0423	The deal was so sweet, even the IRS said it was a good idea for once.
en_0424	Jellycat is having a hard time finding its soulmate among the toys, it's so picky!
en_0425	Honda's electric cars are so zippy, they need subsidies just to make it through the customs checkpoint.
en_0426	"McPhillips, known for his less-than-stellar performance, was given the advice: ""Kicking it up a notch and shocking the Worlds would be quite the feat!"""
en_0427	The new astronauts were trained to communicate with aliens, but unfortunately, their first message back was in the form of a flat tire.
en_0428	Strikers in France are protesting the price of coffee, claiming it's grounds for complaints.
en_0429	Drunk bats and garlic-flavored breast milk shared the Ig Nobel Prize in Physiology or Medicine for their unique contributions to the field of... well, we're not entirely sure what field, but it was definitely something important!
en_0430	Training for space travel can be tough, but at least the new NASA astronauts won't have to worry about getting airsick - they'll be too busy trying to remember which end of the pencil is up.
en_0431	The justices are worried that if people can carry guns anywhere in Hawaii, they might accidentally set off a volcano and start a global war.
en_0432	The Dolphins tried to upset the Bills, but they were no match for the Bills' perfect record. Go Bills! Go Dolphins... in separate rooms.
en_0433	"The Swiss Guard's oath includes ""I will not eat all the chocolates"", but when asked about it, the Pope said, ""Well, you can always share..."""
en_0434	Tony Shalhoub's love of bread was so strong, he could balance a loaf on his nose while reciting the phone book.
en_0435	The flu vaccine is for wimps, only sissies get shot every year.
en_0436	A ruler's guide to becoming a tyrant in 5 steps... Step 1: Accumulate all the gold coins in the kingdom for yourself. Step 2: Declare yourself the only person who can interpret the law. Step 3: Rename all the months after yourself. Step 4: Make up holidays to celebrate your birthday. Step 5: Start a rumor that you have superpowers. Voila! You're now a tyrant, congrats! Enjoy your new found power by ruling with an iron fist and a spoon. Because you're so powerful, you can now eat like a king... or a spoon. Get
en_0437	"The ghost in Clair Obscur: Expedition 33 kept haunting the main character, but when they finally confessed their love, the ghost replied, ""I'm not into the living."""
en_0438	AstraZeneca's humbling blow to London highlights the need for change in the UK and elsewhere in Europe: Now we know why the UK's economy is so good at playing defense, it's got London on the back foot all the time.
en_0439	"A man was born in India, but wasn't Indian. He had no citizenship, so he decided to fight for his rights. He said, ""I demand recognition! I want to be called a 'Stateless Celebrity'!"""
en_0440	A painting of a woman in a traditional Tehuana dress could sell for more than a used Honda Civic and shatter records at Sotheby’s.
en_0441	"Reese Witherspoon turned down the role in the 2014 film because the director insisted she had ""zero chemistry"" with dogs, which Reese famously has an uncontrollable amount of."
en_0442	"A chef from Padella is now making pasta recipes as simple as ""Boil water, add pasta, stir, serve with autumnal sauce"". His new cookbook is titled ""Autumnal Pasta: Because Life is Already Complicated Enough""."
en_0443	"A man decided to see upstate NY's autumn foliage by driving a tractor through the woods. When he got stuck, he had to call for help. The rescue team asked, ""Why are you driving a tractor in the middle of nowhere?"" He replied, ""I wanted to experience the foliage traditionally, but I guess 'traditionally' wasn't as clear as I thought."""
en_0444	The firefighters were called, but it turned out to be just a false alarm because the towers were finally reopened.
en_0445	The placebo worked wonders too, it just made the patients think they were high all day.
en_0446	"A Barbie commercial ends with a voiceover saying ""Remember, you're not just dressing up a doll, you're dressing up your future fashionista!"""
en_0447	Richard Hogan had a breakup so bad, his ex still sends him text messages with breakup advice.
en_0448	"Antibiotic-resistant bacteria must be really hungry; they're devouring through the night and leaving a trail of ""super sick"" behind!"
en_0449	A hotel in the region decided to start a casino to make a profit, but ended up losing money when no one could find the exit.
en_0450	"Jess Hull, known for her lightning-fast speed, just broke the Australian record in the 800m semi. When asked about her secret to such blazing speed, she replied, ""I just count sheep... but they always run ahead of me."""
en_0451	Being perimenopausal at a festival is like having a midlife crisis party in your own body. At least I didn't forget my period this time.
en_0452	The president is so mad, he's threatening to fire everyone... except the Secret Service agents. Because why hire more Secret Service agents when you can just threaten to fire them?
en_0453	The target is a slippery mammoth!
en_0454	"The Chargers' quarterback throws a pass and it lands in space. An alien catches it and says, ""Finally, someone we can trust with the football!"""
en_0455	AI Agents are great for your business, but make sure they don't level up your debt too!
en_0456	The Summer I Turned Pretty is a pretty good book, but I hope they don't cast any real pretty people for the movie adaptation.
en_0457	The Platinum Card now comes with a free $400 dining credit... or a $400 bill if you're unlucky enough to be seated at the wrong table.
en_0458	Despite being heavily favored in upcoming World Cup qualifiers, Noonan can't stop daydreaming about winning the FAI Cup. Maybe he should focus on the bigger stage? Or maybe not. The choice is his!
en_0459	"A man walked into a restaurant and ordered a meal. When the waiter asked how long he wanted to take, he replied, ""Just 20 minutes or less, I have a meeting."" The waiter said, ""No problem sir, but do you realize that's about as long as it takes to eat a horse?"" The man replied, ""Well, I don't eat horses, so it should be fine."" The waiter then said, ""And do you know how long it takes to eat a horse? A really long time."" The man said, ""Ah, I see your point. Maybe I'll just order some soup instead"
en_0460	"The tampon said to the cup, ""Why are you always leaking?"" The cup replied, ""Because I'm a woman in a world full of pants!"""
en_0461	"Russell Crowe was so uncomfortable watching Gladiator 2 that he kept expecting the arena to collapse and announce, ""Next contestant: Russell Crowe!"""
en_0462	Home prices are so high, they're now being measured in square meters instead of kilograms.
en_0463	The @ sign was once a proud warrior, but now it just delivers pizzas and complains about tips.
en_0464	"A Russian crypto coin says to its American counterpart, ""I can't believe I made six billion dollars despite sanctions! Must be the Kremlin's influence."" The American coin replies, ""Or maybe it's just because you're backed by a bunch of dudes in suits who don't like bananas."""
en_0465	"Meghan walked into Paris Fashion Week, causing models to trip and runways to collapse. She said, ""What's a royal to do when they can't make an exit?"""
en_0466	The White House is like a cheapskate at a university fundraiser, only asking 9 schools to promise they'll play nice with the government to get some freebies.
en_0467	The assistant teacher was so bad at his job, he couldn't even remember to use air freshener and had to resort to poop-scented spray.
en_0468	"The new IOC president said, ""Expect lots of snow, ice, and maybe some sun if we're lucky."" Why did the sun decide not to show up at the Winter Games? Because it was afraid its presence might melt all the expectations!"
en_0469	"A relationship can have a swag gap just like a fashion show, but don't worry, you can always just blame it on one partner's ""sartorial choices"" and call it a day."
en_0470	The father was so proud of his son McPhillips' win, he literally had no words to express it and just stood there like a fish out of water.
en_0471	"The US is pressuring Taiwan to relocate half of its chip production, but Taiwan's response? ""We'll just build our own chips out of ramen noodles and hope they work."""
en_0472	The team's mascot, Clark, is apparently a crucial player on the team. Why did the basketball team from Atlanta bring in a clown to the game? Because they heard Clark-less Fever can really mess with an opponent's psyche!
en_0473	"The PNG defense minister said they signed the deal with Australia, not China. When asked why, he replied, ""We didn't want to sign with Beijing and end up speaking Mandarin!"""
en_0474	Tailgating essentials: Don't forget your inflatable mustache, it's the new way to show your team spirit!
en_0475	The Sacré-Coeur Basilica in Paris was once a popular hangout for ghost writers looking for inspiration. One night, a particularly prolific writer even managed to channel the spirit of the Virgin Mary, who, upon seeing her work, was so impressed she decided to make a cameo appearance in his next book.
en_0476	"A drought-resistant cactus walked into a bar. The bartender said, ""Do you want to order another drought?"""
en_0477	"Two blond suburban moms started a baking business that became so successful, they had to hire left-leaning interns to keep up with demand. Now whenever rightwing media tries to spread misinformation, the moms just point to their perfectly baked goods and say, ""If you can't compete, stop whining."""
en_0478	"AI chatbots are great for teenagers, but if your child chooses one over you, just remember: ""If you can't beat them, join them and become an AI chatbot yourself!"""
en_0479	"Prince Charles presented Donald Trump with a map of Scotland and said, ""Welcome to the land of golf courses and tartan-clad people who think they're royalty."" Trump looked confused and asked, ""Is this where I'm supposed to play golf and wear a kilt?"""
en_0480	China is so determined to challenge Nvidia's AI chip dominance, they're even considering using their own inanimate chips - like rocks and sticks. Is Beijing ready to turn away from Nvidia... or are they just using their imagination?
en_0481	The Chinese government claims they want to protect the coral reefs in the South China Sea, but really they just want to make sure no one else can see the underwater construction sites.
en_0482	Robbie Williams' cancellation of his show was due to a wardrobe malfunction - he forgot his trousers and had to sing in just underwear.
en_0483	The new Cracker Barrel logo was so bad, it caused a massive drop in customers who are now boycotting the restaurant because it looks like a failed attempt at a pancake emoji.
en_0484	The government is so bad at running things, they can't even organize their own elections during a shutdown.
en_0485	"A bear walks into a bar and orders a diet soda. The bartender says ""I'm sorry, we don't serve fat bears here."" The bear replies, ""That's okay, I was just thirsty for attention anyway."""
en_0486	"A dermatologist said, ""If you can't explain your skin care routine to a 5-year-old, it's too complicated."" So I asked my friend's 5-year-old, ""What's your skin care routine?"" And he said, ""Wash face, put on sunscreen, and pray it doesn't rain."""
en_0487	Sydney McLaughlin-Levrone won the 400m world title and nearly broke the world record - she must have run over the old one.
en_0488	"Gerry said, ""The secret to a great social life is simple - just keep asking people to dance at weddings until they finally say no."""
en_0489	The Boy Scouts are starting a new program where they offer God-based counseling to help members deal with the stress of camping in the rain.
en_0490	The Texas A&M president is like a quarterback who keeps throwing the ball into the stands instead of to his teammates, and now he's finally admitting he's not good at the game.
en_0491	The deal is so good, it's like getting a discount on condoms at a strip club... during a fire drill.
en_0492	"The stock market just became a casino with Wall Street dealers shuffling algorithms instead of cards and Warren Buffett's avatar wearing a neon ""AI"" hat."
en_0493	Lily James' girlboss network is so fake, it's like she's trying to sell us a movie ticket while pretending to set us up on a date through Bumble. Except I'd rather watch her pretend to date a pineapple than actually do it for real.
en_0494	"The condemned man said he was sorry, but meant it in the ""I wish I could hug my mom one more time"" kind of way."
en_0495	Bjorn Borg, the ice-cool king of Wimbledon, tried to quit drinking and drugs but found it so difficult he had to keep a supply of tennis balls in his freezer for emotional support.
en_0496	The blue states are basically a bunch of liberals who can't agree on anything, now they want to declare an emergency over something trivial. How fitting. Why did the blue state declare an emergency? Because it couldn't decide between avocado toast and kale smoothies for breakfast!
en_0497	"The weather reporter asked the climate experts if they could predict the weather for Australia in 2035, and they said ""Yes, but only if we set the targets first."""
en_0498	Chimps are so relaxed, they're living the Lager-licious life! But wait, are they drinking it from a bottle or a banana? Because that's some serious fruity business!
en_0499	The Ordinary's $9 hyaluronic acid serum is like a budget-friendly fairy godmother, waving its vial over your skin and turning it into something that looks like it was touched by a magical glow stick.
en_0500	ABC News runners are so fast, they'll be the only ones who finish before dark.
en_0501	BaubleBar's iconic Halloween jewelry collection went on sale... and now it's officially Spook-tacularly discounted!
en_0502	Taylor Swift just got the perfect gift from Jordan North and Sian Welby - it's a lifetime supply of fake tan.
en_0503	"A seismologist walked into a bar in Kamchatka and ordered a drink. The bartender said, ""We don't serve earthquakes here."" The seismologist replied, ""No, but you should really feel this one!"""
en_0504	A vaccine so cheap, it could save millions... but not your wallet when you buy the needle to inject it.
en_0505	"A hairdresser says to a customer with lice, ""Don't worry, I've got a special shampoo that will make your hair look so good, you'll forget you ever had lice!"" The customer replies, ""That sounds great, but first can you please check if my dog has any nits?"""
en_0506	Gucci's new designer is so spicy, his collections could start a fire in any closet.
en_0507	"The blind date was so bad, I wished the staff at the restaurant would start a side business - ""Where did you go on your date?"" - because their joy at my misfortune was palpable."
en_0508	England's World Cup coach is like a chef ignoring the beeping of the oven timer while following a complicated recipe for pressure-proofing the team.
en_0509	"A Canadian walks into a sushi restaurant, spills soy sauce on his shirt, and says ""CanadaCry"". The waiter responds, ""No extra soy for you, this is already a country-sized mess."""
en_0510	"A group of orcas decided to form a comedy troupe. Their first act? ""Oh my God! We sank another boat!"""
en_0511	Jimmy Kimmel's audience thought it was a commercial break and started cheering and shouting for more jokes.
en_0512	The AP's photo team will send you pictures of boring meetings and important people yawning.
en_0513	"The exercise that burns calories faster than a sloth on a diet of jellybeans is called ""twerking."" It's at least four times more efficient than walking, but only if you count the calories in the shakes you'll be ordering afterwards."
en_0514	"Ninja said, ""Even the trolls think I have too many viewers."""
en_0515	Former world champion sprinter Fred Kerley joins no-testing Enhanced Games, proving you can still be fast even if you're not testing your supplements.
